ticker,sector,community,strength,degree,eigenvector_centrality,pagerank,betweenness_centrality,positive_strength,negative_strength,edge_sign_ratio,avg_neighbor_risk,return_20d,volatility_20d,current_drawdown,downside_volatility_20d,date,layer,window,return_type,weights_used,degree_centrality,mean_edge_weight,closeness_centrality,harmonic_centrality,clustering,coreness,participation_coefficient,within_community_degree_z,avg_neighbor_strength,avg_neighbor_degree,avg_neighbor_volatility,neighbor_downside_exposure,avg_neighbor_drawdown,rank_strength,rank_eigenvector_centrality,rank_pagerank,rank_betweenness_centrality,strength_change_1d,strength_change_5d,strength_change_20d,strength_acceleration,strength_zscore_60,eigenvector_centrality_change_1d,eigenvector_centrality_change_5d,eigenvector_centrality_change_20d,eigenvector_centrality_acceleration,eigenvector_centrality_zscore_60,pagerank_change_1d,pagerank_change_5d,pagerank_change_20d,pagerank_acceleration,pagerank_zscore_60,degree_change_1d,degree_change_5d,degree_change_20d,degree_acceleration,degree_zscore_60,betweenness_centrality_change_1d,betweenness_centrality_change_5d,betweenness_centrality_change_20d,betweenness_centrality_acceleration,betweenness_centrality_zscore_60,rank_strength_change_5d,rank_eigenvector_centrality_change_5d,rank_pagerank_change_5d,community_changed,community_changes_20d,influence_score,amihud_illiquidity,cs_pct_amihud_illiquidity,cs_pct_current_drawdown,cs_pct_downside_volatility_20d,cs_pct_idiosyncratic_volatility,cs_pct_log_turnover,cs_pct_momentum_20d,cs_pct_return_20d,cs_pct_return_60d,cs_pct_volatility_20d,cs_pct_volatility_60d,cs_rank_amihud_illiquidity,cs_rank_current_drawdown,cs_rank_downside_volatility_20d,cs_rank_idiosyncratic_volatility,cs_rank_log_turnover,cs_rank_momentum_20d,cs_rank_return_20d,cs_rank_return_60d,cs_rank_volatility_20d,cs_rank_volatility_60d,cs_sector_rank_amihud_illiquidity,cs_sector_rank_current_drawdown,cs_sector_rank_downside_volatility_20d,cs_sector_rank_idiosyncratic_volatility,cs_sector_rank_log_turnover,cs_sector_rank_momentum_20d,cs_sector_rank_return_20d,cs_sector_rank_return_60d,cs_sector_rank_volatility_20d,cs_sector_rank_volatility_60d,cs_z_amihud_illiquidity,cs_z_current_drawdown,cs_z_downside_volatility_20d,cs_z_idiosyncratic_volatility,cs_z_log_turnover,cs_z_momentum_20d,cs_z_return_20d,cs_z_return_60d,cs_z_volatility_20d,cs_z_volatility_60d,cumulative_return_from_recent_peak,days_since_peak,downside_beta_60d,drawdown_duration,drawdown_speed,ewma_volatility,excess_kurtosis_60d,expected_shortfall_60d,historical_var_60d,idiosyncratic_volatility,liquidity_shock,log_turnover,log_volume,market_r_squared,market_relative_strength_20d,max_drawdown_20d,max_drawdown_252d,max_drawdown_60d,momentum_20d,momentum_60d,recovery_ratio_60d,residual_return_1d,residual_return_5d,return_10d,return_1d,return_5d,return_60d,return_relative_to_sector_20d,rolling_beta_20d,rolling_beta_60d,rolling_correlation_with_index_60d,sector_return_1d,sector_volatility_20d,semivariance_20d,short_term_reversal,skewness_60d,turnover_ratio,turnover_zscore_20d,upside_beta_60d,upside_volatility_20d,volatility_5d,volatility_60d,volatility_ratio_20_60,volatility_ratio_5_20,volume_change_1d,volume_volatility_interaction,volume_zscore_20d,zero_return_ratio_20d
CTG,Banks,3,0.60279715,4.0,0.08085563753476013,0.02621806272059527,0.017241379310344827,0.48602766,0.11676951,0.8062872,0.25345922286147105,-0.13196227254408255,0.23729764537950246,-0.29045377487399926,0.24510875508374574,2026-07-24,partial_correlation,60,residual,absolute,0.13793103448275862,0.15069928765296936,0.0608153897994498,0.6291592851083576,0.0958442898187714,3,0.4748494625091553,-0.43858256936073303,0.869108,5.702094584703445,0.25345922286147105,0.23314288423693663,-0.3158177203371279,21.0,24.0,22.0,19.0,0.10034335,-0.01706177,0.006213188,0.22780126,-0.999452513093042,0.047122352880206025,0.005232941425061977,0.01684844981769644,0.06275889714067037,-0.01820498485617773,0.0018847558197813315,-1.8131970132232583e-05,0.0004551333763770822,0.005726960254932367,-0.7997186207310018,1.0,0.0,0.0,2.0,-0.8887579593907976,0.0024630541871921187,0.0024630541871921187,0.0024630541871921187,0.024630541871921187,-0.5348175703572695,3.0,3.0,1.0,True,12.0,,3.7538728887332075e-05,0.36666666666666664,0.6666666666666666,0.5,0.03333333333333333,0.5666666666666667,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.26666666666666666,0.13333333333333333,11.0,20.0,15.0,1.0,17.0,11.0,11.0,10.0,8.0,4.0,0.5,0.5714285714285714,0.7142857142857143,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.14285714285714285,-0.19331760483580682,0.2993261576106647,-0.015089535764411039,-1.0771305393299262,0.08129444113535433,-0.3215909050517408,-0.3215909050517408,-0.4773266347040779,-0.4568307100994549,-0.9407368857003906,-0.34312963281157666,131.0,1.4963536640794288,131.0,-0.0022004073854090854,0.2507385262280237,1.6559169993883274,0.03700529996696589,0.021104400761907706,0.1395013367810516,-0.3773237568519158,19.218558326190013,15.848476261604802,0.45554049182095224,-0.03850542536338554,-0.14648787412379616,-0.29045377487399926,-0.18881078945650043,-0.13196227254408255,-0.17135467425474332,0.0,0.007578735389387962,-0.030500970524196244,-0.1349340429332401,-0.0017226533114461818,-0.08317210837465057,-0.17135467425474332,-0.05154068153264227,1.18695120916222,0.9192510139413393,0.6978085271617579,-0.004568857995662986,0.19413773284502572,0.00023840595959803034,0.0831721083746504,-1.0823581253857617,0.0009859743610609786,-0.3773237568519158,0.5964029428833512,0.06623600323893387,0.327912123520674,0.18905822428349897,1.255156427484539,1.3818599969454939,-0.3320592659972711,-0.019434971801182983,-0.08190124166677365,0.1
MSN,Food & Beverage,0,0.6017386,4.0,0.18626010956188682,0.023912713877163316,0.0,0.15687926,0.44485933,0.26071,0.32311132215173705,-0.11097850796204967,0.21646441817222392,-0.5510862069881224,0.22253838633070064,2026-07-24,partial_correlation,60,residual,absolute,0.13793103448275862,0.15043464303016663,0.06725101487348466,0.6855938536540291,0.230228464401256,4,0.3375121280550957,-0.5327943563461304,1.4479911,9.217870891094208,0.32311132215173705,0.2674056897413339,-0.23169910912523273,22.0,11.0,26.0,28.0,0.00087332726,-0.03136331,0.04321301,0.005432546,-0.4035078540688464,0.0020267401824039244,0.03509892421549027,0.052665459927297625,0.009740076423810667,1.5022927461666096,-0.0003581597003392105,-0.0017666056150801683,0.000772082225141333,-0.0004799077886661965,-0.5154686859455258,0.0,-1.0,-1.0,0.0,-0.9426067570071522,0.0,0.0,0.0,0.0,-0.7106615594870035,1.0,3.0,-2.0,False,8.0,,2.6880600830741463e-05,0.16666666666666666,0.1,0.36666666666666664,0.26666666666666666,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.26666666666666666,0.06666666666666667,0.3,5.0,3.0,11.0,8.0,16.0,17.0,17.0,8.0,2.0,9.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,-0.48124506897877956,-1.6190492936705378,-0.29785759513392385,-0.6499180627810033,0.03298173215368274,0.11490439281222914,0.11490439281222914,-0.5898666686322187,-0.8313526741357364,-0.5234291001953804,-0.3256831906303948,1136.0,1.2187650371964394,1136.0,-0.000484684438863784,0.22974627289631963,1.6378952755953426,0.03813901546236801,0.027552634634867228,0.1757562849391666,-0.42902431919808187,19.173715432374053,15.021900738081523,0.38423021369088883,-0.017521660781352658,-0.11862068965517247,-0.2779661016949153,-0.21111111111111114,-0.11097850796204967,-0.18388527877013736,0.0,0.008161099188802208,7.576364957246999e-05,-0.07388438355580887,-0.0015637219761827587,-0.06218834379261759,-0.18388527877013736,-0.0736256179802539,0.7237340736029574,0.9498556057702074,0.6086304047029344,0.002197767962092839,0.14341946077959844,0.00019652116424869907,0.0621883437926176,-0.32642822881892103,0.002164927766816851,-0.42902431919808187,1.3434862284625324,0.05243942354573641,0.3365957040619997,0.2239760984089052,0.9664621346161056,1.5549701281281325,-0.3404003316356745,-0.05957578177987864,-0.2752220539658339,0.15
BVH,Insurance,3,0.6016326,5.0,0.08068376811536067,0.026062487581968323,0.007389162561576354,0.48674154,0.11489108,0.8090345,0.28566673646797286,-0.10641259360863001,0.2774290396566178,-0.3632476838276931,0.23934491824711265,2026-07-24,partial_correlation,60,residual,absolute,0.1724137931034483,0.12032651901245117,0.055312633281651535,0.5744410216035035,0.07580348526960247,3,0.6349046602845192,-1.190814733505249,0.85997164,4.870006710290909,0.28566673646797286,0.27577052668485097,-0.3688126046723158,23.0,25.0,23.0,21.0,-0.08868271,-0.010830164,0.04028201,-0.06156802,-0.5804187106654292,-0.014201210615584214,-0.054038265682603406,-0.02253845683969033,-0.02736844562132948,-1.1386139465329916,-0.0036652136567372484,0.0018023441479742587,0.002709188288611882,-0.003067142092477798,-0.38078958396185403,-1.0,0.0,0.0,-1.0,-0.2814270655751058,-0.009852216748768473,0.002463054187192118,0.004926108374384236,-0.012315270935960592,-0.6032979340783314,2.0,-7.0,2.0,True,14.0,,0.0006721281431412937,0.9666666666666667,0.4,0.4666666666666667,0.7666666666666667,0.03333333333333333,0.6,0.6,0.13333333333333333,0.6,0.7,29.0,12.0,14.0,23.0,1.0,18.0,18.0,4.0,18.0,21.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,-0.236470737682928,-0.08730053836920279,0.9493876511306155,-3.306613858065102,0.2098825907388192,0.2098825907388192,-0.8474134116497251,0.26461721799344007,0.6493126807907316,-0.4112960284189576,2070.0,1.4909293135743875,2070.0,-0.00017539723989748582,0.28476754348861716,1.7148787943117303,0.03952759441324979,0.032343462418438725,0.31147972217404063,-1.7981898502221398,16.07396934905578,12.027549864243364,0.06488162137444187,-0.012955746427932999,-0.12172573189522351,-0.33720930232558144,-0.21052631578947367,-0.10641259360863001,-0.21256144198367288,0.0,0.0041397645897203305,-0.009603922375753221,-0.03448617607116932,-0.003502630551202112,-0.05129329438755058,-0.21256144198367288,1.1102230246251565e-16,0.9444258248835633,0.5846979507588972,0.2605150508368392,-0.003502630551202112,0.2774290396566178,0.00022732535670919458,0.05129329438755051,0.92720610260182,0.0002261353776785043,-1.7981898502221398,-0.2588204920749681,0.15154679739704596,0.24707386778631904,0.3221042697789218,0.8613019623930214,0.8905840141725581,-0.298826487845767,-0.4748923129842816,-1.7117613699419136,0.0
VJC,Travel & Leisure,1,0.5717957,4.0,0.12296883400858932,0.024299218014335926,0.0049261083743842365,0.16518834,0.40660736,0.288894,0.29828675360319695,-0.09073285812335732,0.22942313104149342,-0.2440484086976018,0.20430905359137783,2026-07-24,partial_correlation,60,residual,absolute,0.13793103448275862,0.1429489254951477,0.05991887237390531,0.6178411918114806,0.12972218278650086,3,0.3046357333660126,0.43559396266937256,1.1205845,7.59970760345459,0.29828675360319695,0.2318899549715441,-0.1533900407526536,24.0,18.0,24.0,24.0,0.0005273819,-0.6023207,-0.248065,-0.0050218105,-0.9355243627999873,-0.010048675709281446,-0.10194544916585507,-0.07642501154553424,-0.004732860060552374,-0.7137303370740334,0.00011658528653972836,-0.01970068374239093,-0.007095472495797318,-0.0003311459726967614,-0.7984656371110344,0.0,-5.0,-3.0,0.0,-0.8751527189199461,0.0049261083743842365,-0.0541871921182266,0.0024630541871921183,0.0049261083743842365,-0.8485993912179465,-19.0,-10.0,-20.0,False,11.0,,8.417095748266538e-05,0.6666666666666666,0.7666666666666667,0.26666666666666666,0.7,0.3333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.2,0.6666666666666666,20.0,23.0,8.0,21.0,10.0,19.0,19.0,20.0,6.0,20.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.066443889443401,0.6408911522600469,-0.5262399090739204,0.4600431514261274,-0.7355194229883196,0.5360457434141295,0.5360457434141295,0.31435055882687013,-0.5983920028535916,0.4539477507360715,-0.2797779375215684,163.0,1.5049393792018393,163.0,-0.0014881000530341574,0.287489431744506,2.038755499833153,0.03984342488219403,0.03310957254316319,0.2699520036683446,-1.2635221663128342,18.46040797303556,13.627735357050334,0.22049391449197164,0.0027239890573396847,-0.1114245416078985,-0.3071656777727064,-0.12439193884642119,-0.09073285812335732,-0.08320654181035801,0.07821229050278923,0.0067247400072839286,0.013092670235738232,-0.07992194201914168,-0.001568627772626487,-0.030153038170687558,-0.08320654181035801,-4.0245584642661925e-16,0.8836087234492688,0.9850149676942698,0.46234243850269313,-0.001568627772626487,0.22942313104149342,0.00016564360864843055,0.030153038170687575,0.5010441916777725,0.0010619523923716028,-1.2635221663128342,0.20455227373095933,0.11596326787767955,0.3063149584663297,0.30575727537067704,0.7503439804093224,1.3351528988138275,-0.31168507599036627,-0.17379453353528143,-0.7575283832380832,0.0
SAB,Food & Beverage,4,0.5393728,4.0,0.057568722646609186,0.02648870968912402,0.05172413793103448,0.43676767,0.102605164,0.8097696,0.3008234434658045,-0.04622671749523348,0.16446397958029083,-0.6231147470190566,0.14008936484991344,2026-07-24,partial_correlation,60,residual,absolute,0.13793103448275862,0.13484320044517517,0.05969280821706567,0.6003237971700431,0.04064723638448902,3,0.5847383290529251,-0.0574619434773922,0.6968273,4.712994068861008,0.3008234434658045,0.26355794665575394,-0.41564942211739636,25.0,26.0,21.0,12.0,-0.014687777,-0.24596798,-0.48195267,0.08898306,-2.49229446753714,0.0060359393465424585,-0.04612900648047698,-0.07840639523419894,0.03923566949892039,-2.230966321078119,-0.003491543152852456,-0.007002275117635529,-0.01430617169661405,-0.003715247404486397,-1.9568411931355754,0.0,-1.0,-4.0,1.0,-1.6807144495728732,-0.03201970443349753,-0.03448275862068966,-0.009852216748768475,-0.07635467980295566,-0.0962040847126547,-10.0,-3.0,-6.0,True,14.0,,0.00032319472510587856,0.9,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.1,0.8,0.8,0.8,0.03333333333333333,0.06666666666666667,27.0,1.0,1.0,13.0,3.0,24.0,24.0,24.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,5.0,-2.1492127190974455,-1.3308026061848417,-0.328386719993774,-2.126423537410528,1.461843449269187,1.461843449269187,0.8705494147287387,-1.766172142978985,-0.9998222040602671,-0.14396068892150846,2156.0,0.15210656355471822,2156.0,-0.0002888802721460624,0.16922647342521363,0.415320863423436,0.020889266040671452,0.016644681936052407,0.2030427121945868,0.37358276401399726,17.169398488659922,13.335215755785308,-0.21618520809394637,0.04723012968546353,-0.05246913580246926,-0.2094972067039106,-0.062118126272912466,-0.04622671749523348,-0.02127739844728485,0.14754098360650972,-0.01027620896709015,-0.0003331745566757683,-0.013881696486155861,-0.010695289116747919,-0.008565362858923046,-0.02127739844728485,-0.00887382751343771,0.2358159869029157,0.009192805015357063,0.007165693562168164,0.002197767962092839,0.14341946077959844,7.787710374623873e-05,0.008565362858923092,0.422504576564287,0.0004797815672595115,0.37358276401399726,0.0012366544215676105,0.08612318697602421,0.11627209205313593,0.18411431050855467,0.8932710288793978,0.7069760342000314,-0.29351301964367293,0.07176821280143589,0.43637648185692146,0.05
VCB,Banks,3,0.5264057,3.0,0.047293594835587434,0.0239223318460686,0.0,0.5264057,0.0,1.0,0.25040411029833726,-0.11920958634886052,0.22046352149472312,-0.28289506159387967,0.22561290915771876,2026-07-24,partial_correlation,60,residual,absolute,0.10344827586206896,0.1754685640335083,0.052788685740134164,0.5761777237469669,0.20925382895489297,3,0.0,0.6384332776069641,0.75919366,5.117022484540939,0.25040411029833726,0.24525615603443457,-0.3273555175515295,26.0,27.0,25.0,28.0,0.0056854486,-0.22874111,-0.34610003,0.017376304,-2.642495155438762,0.014647905051409192,-0.04420950866444164,-0.05779495026796772,0.01665455719700261,-2.5783280801112056,-0.0011267523471974218,-0.0071785865784439185,-0.010894768244869558,-0.001594025472725951,-2.4750553985769117,0.0,0.0,-1.0,0.0,-1.5652016872698997,0.0,-0.034482758620689655,-0.046798029556650245,0.0,-2.254194535591463,-10.0,-2.0,-9.0,True,12.0,,4.000732653425064e-05,0.43333333333333335,0.7,0.4,0.3333333333333333,0.43333333333333335,0.4666666666666667,0.4666666666666667,0.6333333333333333,0.1,0.16666666666666666,13.0,21.0,12.0,10.0,13.0,14.0,14.0,19.0,3.0,5.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.5,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.07142857142857142,0.21428571428571427,-0.1266288714397906,0.35496178930175576,-0.2593390905053325,-0.603658101979095,-0.44742094185559694,-0.05631498005802342,-0.05631498005802342,0.22814105531628778,-0.7594602104370184,-0.8553419387698226,-0.332533091482095,129.0,1.1870472674079915,129.0,-0.002176115858414459,0.23326060516682637,2.7092815731032807,0.032542775649289056,0.02228584407963711,0.17968208901262875,-1.0156713375485984,18.727815242681224,14.733280595126624,0.16132104424696814,-0.025752739168163508,-0.1365200636039322,-0.2842205790401017,-0.16179913724264605,-0.11920958634886052,-0.0928054121523498,0.009593523466031024,0.007957889904043267,-0.0378509207446891,-0.10444311623255953,0.0018501392881613734,-0.07082650543357458,-0.0928054121523498,-0.038787995337420236,1.0353068925293547,0.6504868181006244,0.47580534394583346,-0.004568857995662986,0.19413773284502572,0.00020198882848654386,0.07082650543357465,-0.20974910534637942,0.00030075164079312075,-1.0156713375485984,-0.09938127193363776,0.0650050333940111,0.3121221567442352,0.1962035738586545,1.123646818240028,1.4157542010880482,-0.6632820485233203,-0.17477846025496,-0.7927772316706979,0.1
TCB,Banks,5,0.40661156,3.0,0.08683622399938892,0.018536495268532217,0.014778325123152709,0.108226806,0.29838473,0.26616755,0.3615425017031652,-0.15514918215684773,0.26482049620137493,-0.2929492933196296,0.26398861412571534,2026-07-24,partial_correlation,60,residual,absolute,0.10344827586206896,0.1355371872584025,0.06495541166304154,0.6382222945421534,0.0,3,0.6456670090556145,-0.8961722254753113,1.0874615,7.2333875596523285,0.3615425017031652,0.2947876172753304,-0.19954772119463185,27.0,23.0,27.0,20.0,-0.117961526,-0.09789884,-0.23307705,-0.22017738,-1.2017610633895885,-0.0176222772335686,-0.02742836371954903,-0.06167711190330555,-0.030049195708337556,-0.6448460749429785,-0.005011120966611337,-0.0027119879121030935,-0.007401982994933484,-0.00963273290756091,-1.203596844239655,-1.0,0.0,-2.0,-2.0,-1.0680756052302145,0.0,0.014778325123152709,0.009852216748768471,-0.014778325123152709,0.06692366047727098,-0.0,-3.0,-0.0,True,14.0,,3.623889298092193e-05,0.3333333333333333,0.6333333333333333,0.6333333333333333,0.3,0.7666666666666667,0.16666666666666666,0.16666666666666666,0.4,0.5333333333333333,0.4666666666666667,10.0,19.0,19.0,9.0,23.0,5.0,5.0,12.0,16.0,14.0,0.42857142857142855,0.5,0.9285714285714286,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.7857142857142857,0.7142857142857143,-0.22843244435992266,0.28095798567793906,0.22144275845197942,-0.6107096036130302,0.433482446064912,-0.8039150837472481,-0.8039150837472481,-0.2651429509815979,0.037951593339542504,-0.3557490299766202,-0.3466528947516282,194.0,1.303522092513413,194.0,-0.0015023040683057928,0.29363094392635153,1.080327308754822,0.035927663275983575,0.027181562181490388,0.17908367056698696,-0.8649387614334831,19.545452214800207,16.185296344119315,0.4338467248014368,-0.06169233497615072,-0.16618075801749255,-0.30508474576271183,-0.16618075801749255,-0.15514918215684773,-0.14772939414292516,0.0,-0.01238366410382264,-0.03468920122183385,-0.12475170497247676,-0.022472855852058514,-0.09499226532064259,-0.14772939414292516,-0.07472759114540745,1.2496234793639522,1.087764228764095,0.6559089058396103,-0.004568857995662986,0.19413773284502572,0.0002765475729683167,0.09499226532064264,-0.20323071113322097,0.0015194979767769378,-0.8649387614334831,1.1664912884303216,0.10999232407759743,0.3485151135361815,0.23800658571014835,1.1126603720233552,1.3160428234748394,-0.3703245786012446,-0.12866368259344724,-0.485852433776911,0.0
SSB,Banks,2,0.31732804,2.0,0.04281764746942225,0.015986580842541103,0.0049261083743842365,0.1305137,0.18681434,0.4112895,0.369138697136409,-0.04445176257083392,0.22298371319915805,-0.3069420215417541,0.1856427817936574,2026-07-24,partial_correlation,60,residual,absolute,0.06896551724137931,0.1586640179157257,0.057301205052112565,0.5847407875288817,0.0,2,0.4842609018087387,-1.271577000617981,0.8945642,4.2338685393333435,0.369138697136409,0.32590622549567944,-0.42792165393814496,28.0,28.0,29.0,24.0,0.022482514,-0.108864844,-0.05979225,0.032980204,-0.12502651879345553,0.0013414802463280959,-0.026020370960662287,-0.030024670964178546,0.0018514440812784846,-0.5520623902592579,0.0006583795794692267,-0.003294274235712432,-0.0013896392579663824,0.0008040817161374791,0.005011304061019708,0.0,-1.0,-1.0,0.0,-0.34675954951567545,0.0049261083743842365,-0.007389162561576355,0.0049261083743842365,0.019704433497536946,0.3422963828691946,-0.0,-0.0,-1.0,False,13.0,,0.00025574389132536145,0.8666666666666667,0.5666666666666667,0.16666666666666666,0.4666666666666667,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.13333333333333333,0.36666666666666664,26.0,17.0,5.0,14.0,4.0,25.0,25.0,29.0,4.0,11.0,1.0,0.42857142857142855,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.14285714285714285,0.5,5.0,0.1779650231366563,-0.7600963209765019,-0.20163524150709097,-2.068741085418236,1.4987653026092826,1.4987653026092826,2.011495487398483,-0.7141543565958451,-0.4867967435364028,-0.21866433458423518,734.0,0.49798283906452034,734.0,-0.0004176081925738151,0.23597765372671442,4.170867082944998,0.03236052744402195,0.027331373806086898,0.21379934626721758,-1.5255639554973732,17.222938191240374,14.489169571780137,0.11324613153766028,0.04900508460986309,-0.06666666666666665,-0.2943722943722944,-0.06666666666666665,-0.04445176257083392,0.10575956352080337,0.6144317427548126,-0.014055720941466125,-0.019635454525388354,-0.05372539935616299,-0.016103407566578735,-0.03509131981127006,0.10575956352080337,0.03596982844060636,0.6415357018163828,0.5434297861839857,0.34350759369892375,-0.004568857995662986,0.19413773284502572,0.00013675889854002972,0.03509131981126995,0.430021099361843,0.0005716946521747035,-1.5255639554973732,-0.2792453211535967,0.11839451590193982,0.11579555662373285,0.22704127970473753,0.9821285075919305,0.5193005128575945,-0.15332815332815333,-0.28917713385444566,-1.296853163424393,0.3
VNM,Food & Beverage,4,0.28105357,2.0,0.020219206144817387,0.01630347179937068,0.0,0.16402963,0.117023945,0.58362406,0.26082216697120386,0.045146555511896294,0.26059829166949683,-0.4075227009638639,0.14733945357662093,2026-07-24,partial_correlation,60,residual,absolute,0.06896551724137931,0.14052678644657135,0.046600692681636975,0.4698494719018279,0.24388341830693414,2,0.0,-0.27701425552368164,0.60924506,4.416375935077667,0.26082216697120386,0.23013005686853927,-0.528806775093359,29.0,30.0,28.0,28.0,0.111628935,0.04783863,-0.044577956,0.1900914,-0.49194973551857574,0.01166069562446849,-0.007937686083109258,-0.006529841754479841,0.03134689591262154,-0.7621836665681663,0.0035115029956339656,0.0029306092019927617,-0.0008604432212377111,0.004887732683857034,-0.3486559520970133,1.0,0.0,-1.0,2.0,-0.5379342868812753,0.0,0.0,-0.0049261083743842365,0.0,-0.7037127311291954,-0.0,-0.0,1.0,True,16.0,,5.085506693883034e-05,0.5666666666666667,0.3,0.06666666666666667,0.16666666666666666,0.6333333333333333,1.0,1.0,0.8666666666666667,0.5,0.03333333333333333,17.0,9.0,2.0,5.0,19.0,30.0,30.0,26.0,15.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16642093709957304,-0.5623553764062225,-1.2399714132194513,-0.6973499500331504,0.19133798516756428,3.3625512017857777,3.3625512017857777,1.043410747842043,-0.0379515933395435,-1.1156986677410905,-0.18872116851991497,2131.0,0.01655985063206527,2131.0,-0.00019114573215941083,0.24031411808643718,5.627515695303791,0.022372386254766948,0.013801978333402964,0.17173102653084568,0.32807237595376565,19.320698551074535,15.245056200496187,0.030578375666623803,0.1386034026925933,-0.023172905525846832,-0.229620528363636,-0.08055523222586802,0.045146555511896294,-0.0020304076152963466,0.8539554016582654,0.0192981965287115,0.00874145113713172,0.03983210544840362,0.018852314979209195,-0.001696353248178402,-0.0020304076152963466,0.08249944549369206,-0.10796894033256561,0.05876515706593707,0.048353199655312276,0.002197767962092839,0.14341946077959844,8.614648642959219e-05,0.0016963532481784512,1.237459002419513,0.0019981148295445767,0.32807237595376565,0.2598444522192722,0.20997870079782055,0.25925486702032957,0.1744184459370186,1.4940982318011429,0.9948448447549078,-0.13479026411185915,0.0693062673458277,0.2659505820311563,0.1
VPB,Banks,1,0.24913591,2.0,0.040182313667784395,0.01383295936299922,0.0024630541871921183,0.12532635,0.12380957,0.5030441,0.25792780817863503,-0.06966065114448791,0.2297387876261941,-0.34299711633402863,0.19774059128441543,2026-07-24,partial_correlation,60,residual,absolute,0.06896551724137931,0.12456795573234558,0.049900717038728344,0.4937777726822467,0.0,2,0.4999814033508301,-1.6320481300354004,0.78931236,5.4969562292099,0.25792780817863503,0.20584651051857034,-0.1845249257100138,30.0,29.0,30.0,27.0,-0.08865774,0.016855314,-0.11576554,-0.26568162,-1.4587139821755128,-0.011603846525708839,-0.0025997381375070447,-0.04204350681998199,-0.02797355602426014,-1.6004963752025771,-0.0032546905068233725,0.0008355234348202557,-0.0036048842445895596,-0.009643786829717928,-1.4555215917851139,-1.0,0.0,-1.0,-3.0,-1.3967176496756522,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,-0.2562914440370002,-0.0,-0.0,-0.0,True,12.0,,2.7374159278813977e-05,0.2,0.4666666666666667,0.23333333333333334,0.1,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.23333333333333334,0.4,6.0,14.0,7.0,3.0,22.0,22.0,22.0,22.0,7.0,12.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.5714285714285714,-0.46791167388300714,-0.08741717884820623,-0.6085314905675087,-0.8053797323517483,0.4239420453218343,0.9743807821978018,0.9743807821978018,0.6784643326731347,-0.5927173983918413,-0.4243114220875173,-0.42006687136564985,229.0,1.218139982100127,229.0,-0.0014912918101479505,0.22788181908136415,0.5123592263341397,0.0310668375609401,0.026786825500264105,0.16256318997997496,-0.6467662673176481,19.53659700492891,16.333666682983427,0.5101542339468952,0.023796196036209097,-0.10251798561151082,-0.3790426908150065,-0.11367673809110657,-0.06966065114448791,-0.04266482932439538,0.0,0.006732526162539153,0.024388562139663995,-0.06778974320867623,-0.0020020026706730793,-0.03543677875691058,-0.04266482932439538,0.010760939866952368,1.010190736302795,1.1443004910046382,0.7070421109683098,-0.004568857995662986,0.19413773284502572,0.00015516405333932632,0.03543677875691047,-0.02071597382585897,0.0015419763360650213,-0.6467662673176481,1.0687827263092666,0.11872959004269618,0.2814448568545772,0.2322696858472142,0.9891036223139595,1.225064603854742,-0.3526864215310281,-0.09904241408528268,-0.43110880451947753,0.1
